Title,Staff,Format,Status,Cur Volumes,Max Volumes,Notes
Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu,Akira Sawano | Enki Hakari | KeG,Manga,Ongoing,0,11,""
Getsuyoubi no Tawawa,Kiseki Himura,Manga,Ongoing,0,1,""
Getsuyoubi no Tawawa,Kiseki Himura,Manga,Ongoing,0,1,""
Grappler Baki,Keisuke Itagaki,Manga,Finished,0,42,""
Guilty Crown,Shion Mizuki | Yousuke Miyagi,Manga,Finished,0,7,""
Gun x Clover,D.P | Mikoto Yamaguchi,Manga,Finished,12,12,""
Hachigatsu Kokonoka Boku wa Kimi ni Kuwareru.,tomomi,Manga,Ongoing,2,4,""
Hagane no Renkinjutsushi,Hiromu Arakawa,Manga,Finished,1,27,""
Haikyuu!!,Haruichi Furudate,Manga,Finished,0,45,""
Hakaijuu,Shingo Honda,Manga,Finished,0,21,""
Hanma Baki,Keisuke Itagaki,Manga,Finished,0,37,""
HEART GEAR,Tsuyoshi Takaki,Manga,Ongoing,4,5,""
HUNTER×HUNTER,Yoshihiro Togashi,Manga,Ongoing,28,37,""
Ichinose-ke no Taizai,Taizan 5,Manga,Ongoing,0,1,""
Isekai Furin: Maou Toubatsu kara Juunen, Tsuma to wa Resu no Moto Yuusha to, Otto wo Nakushita Onna Senshi,Masakazu Ooi | Inomaru,Manga,Finished,2,3,""
Isekai Kaeri no Yuusha ga Gendai Saikyou!,Arata Shiraishi | Koban Sameda | TakayaKi,Manga,Ongoing,3,4,""
Isekai Meikyuu de Harem wo,Shachi Sogano | Hyouju Issei | Douji Shiki,Manga,Ongoing,8,8,""
Isekai Oji-san,Shindeiru Hotondo,Manga,Ongoing,8,9,""
Ishuzoku Reviewers,masha | Amahara,Manga,Ongoing,6,8,""
Jinrui wo Metsubou sasete wa Ikemasen,Kyuu Takahata | Yuuji Kaba,Manga,Finished,0,4,""
Jitsu wa Watashi wa,Eiji Masuda,Manga,Finished,22,22,""
JoJo no Kimyou na Bouken: Diamond wa Kudakenai,Hirohiko Araki,Manga,Finished,18,18,""
JoJo no Kimyou na Bouken: JoJolion,Hirohiko Araki,Manga,Finished,0,27,""
JoJo no Kimyou na Bouken: Ougon no Kaze,Hirohiko Araki,Manga,Finished,17,17,""
JoJo no Kimyou na Bouken: Phantom Blood,Hirohiko Araki,Manga,Finished,5,5,""
JoJo no Kimyou na Bouken: Sentou Chouryuu,Hirohiko Araki,Manga,Finished,7,7,""
JoJo no Kimyou na Bouken: Stardust Crusaders,Hirohiko Araki,Manga,Finished,16,16,""
JoJo no Kimyou na Bouken: Steel Ball Run,Hirohiko Araki,Manga,Finished,24,24,""
JoJo no Kimyou na Bouken: Stone Ocean,Hirohiko Araki,Manga,Finished,17,17,""
Joshikousei to Seishokusha-san,Roro Zaisei,Manga,Finished,1,3,""
Kaichou wa Maid-sama!,Hiro Fujiwara,Manga,Finished,0,18,""
Kaichou wa Maid-sama!: Marriage,Hiro Fujiwara,Manga,Finished,0,1,""
Kaii to Otome to Kamikakushi,Nujima,Manga,Ongoing,4,5,""
Kaijuu 8-gou,Naoya Matsumoto,Manga,Ongoing,7,8,""
Kajiya de Hajimeru Isekai Slow Life,Tamamaru | Kinta | Yoshino Himori,Manga,Ongoing,1,3,""
Kaminaki Sekai no Kamisama Katsudou,Aoi Akashiro | Hangetsuban Sonshou,Manga,Ongoing,3,4,""
Katekyo Hitman REBORN!,Akira Amano,Manga,Finished,42,42,""
Kekkaishi,Yellow Tanabe,Manga,Finished,0,35,""
Kemono Jihen,Shou Aimoto,Manga,Ongoing,17,18,""
Kengan Ashura,Daromeon | Yabako Sandrovich,Manga,Finished,28,28,"Includes volume 0"
Kijin Gentoushou,Yuu Satomi | Motoo Nakanishi,Manga,Ongoing,3,3,""
Killing Bites,Kazuasa Sumita,Manga,Ongoing,0,21,""
Kuroko no Basket,Tadatoshi Fujimaki,Manga,Finished,0,30,""
Kuutei Dragons,Taku Kuwabara,Manga,Ongoing,3,14,""
Magi,Shinobu Ootaka,Manga,Finished,37,37,""
Magi: Sinbad no Bouken,Shinobu Ootaka | Yoshifumi Ootera,Manga,Finished,0,19,""
Mahouka Koukou no Rettousei: Double Seven-hen,Tsuna Kitaumi | Tsutomu Satou | Kana Ishida,Manga,Finished,0,3,""
Mahouka Koukou no Rettousei: Kaichou Senkyo-hen,Tsutomu Satou | Yuzuki N' | Kana Ishida,Manga,Finished,1,1,""
Mahouka Koukou no Rettousei: Koto Nairan-hen,Tsutomu Satou | Yuzuki N' | Kana Ishida,Manga,Finished,0,4,""
Mahouka Koukou no Rettousei: Kyuukousen-hen,Tsuna Kitaumi | Tsutomu Satou | Kana Ishida,Manga,Finished,4,5,""
Mahouka Koukou no Rettousei: Nankai Soujou-hen,Aonagi Nobu | Tsutomu Satou | Kana Ishida,Manga,Ongoing,0,1,""
Mahouka Koukou no Rettousei: Natsuyasumi-hen,Yuzuki N' | Tsutomu Satou | Kana Ishida,Manga,Finished,3,3,""
Mahouka Koukou no Rettousei: Nyuugaku-hen,Tsuna Kitaumi | Tsutomu Satou | Kana Ishida,Manga,Finished,4,4,""
Mahouka Koukou no Rettousei: Raihousha-hen,Tsutomu Satou | Majiko! | Kana Ishida,Manga,Finished,7,7,""
Mahouka Koukou no Rettousei: Steeplechase-hen,Tsutomu Satou | Aonagi Nobu | Kana Ishida,Manga,Finished,0,3,""
Mahouka Koukou no Rettousei: Tsuioku-hen,Tsutomu Satou | Waki Ikawa | Kana Ishida,Manga,Finished,3,3,""
Mahouka Koukou no Rettousei: Yokohama Souran-hen,Tsutomu Satou | Kana Ishida | Gin Amou,Manga,Finished,0,5,""
Mahouka Koukou no Rettousei: Yotsuba Keishou-hen,Tsutomu Satou | Kana Ishida | Tsuna Kitaumi,Manga,Finished,1,3,""
Mahoutsukai no Yome,Kore Yamazaki,Manga,Ongoing,0,19,""
Maid-san wa Taberu dake,Susumu Maeya,Manga,Ongoing,4,4,""
Mato Seihei no Slave,Youhei Takemura | Takahiro,Manga,Ongoing,11,12,""
Meikyuu Black Company,Youhei Yasumura,Manga,Ongoing,0,9,""
MONSTER,Naoki Urasawa,Manga,Finished,0,18,""
NARUTO,Masashi Kishimoto,Manga,Finished,10,72,""
New Grappler Baki: In Search of Our Strongest Hero,Keisuke Itagaki,Manga,Finished,10,31,""
New Normal,Akito Aihara,Manga,Ongoing,3,4,""
Odd Taxi,Takeichi Abaraya | Kazuya Konomoto,Manga,Finished,0,5,""
ONE PIECE,Eiichirou Oda,Manga,Ongoing,0,104,""
One Punch Man,ONE,Manga,Hiatus,0,1,""
One Punch-Man,ONE | Yuusuke Murata,Manga,Ongoing,0,20,""
Ottoman,Shinnosuke Kanazawa,Manga,Finished,3,5,""
Overlord,Fugin Miyama | Kugane Maruyama | so-bin,Manga,Ongoing,0,17,""
Persona 4,Shuji Sogabe | Atlus,Manga,Finished,0,13,""
pink,Kyouko Okazaki,Manga,Finished,0,1,""
Radiant,Tony Valente,Manfra,Ongoing,0,9,""
RahXephon,Hiroshi Oonogi | Akihiro Yamada,Novel,Finished,6,6,"Includes additional novel seperate from series"
Rosario to Vampire,Akihisa Ikeda,Manga,Finished,10,10,""
Rosario to Vampire: Season II,Akihisa Ikeda,Manga,Finished,0,14,""
Ruri Dragon,Shindou Masaoki,Manga,Hiatus,1,1,""
San Tairiku Eiyuuki,Sakura Sakuragi | Kaito Shibano | Yuu Kamiya,Manga,Finished,4,4,""
Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,Rikizo | Huuka Kazabana | Toowa Akatsuki,Manga,Ongoing,6,7,""
Sekirei,Sakurako Gokurakuin,Manga,Finished,19,19,""
Sentai Daishikkaku,Negi Haruba,Manga,Ongoing,5,8,""
Shadows House,Soumatou,Manga,Ongoing,11,12,""
Shuumatsu no Harem Fantasia,LINK | SAVAN,Manga,Ongoing,12,12,""
Snowball Earth,Yuuhirou Tsujiji,Manga,Ongoing,3,4,""
Sono Bisque Doll wa Koi wo Suru,Shinichi Fukuda,Manga,Ongoing,0,10,""
Souda, Baikoku shiyou: Tensai Ouji no Akaji Kokka Saisei Jutsu,Fal Maro | Tooru Toba | Emuda,Manga,Ongoing,7,8,""
Sousou no Frieren,Kanehito Yamada | Tsukasa Abe,Manga,Ongoing,6,10,""
SPY×FAMILY,Tatsuya Endou,Manga,Ongoing,7,10,""
Takopii no Genzai,Taizan 5,Manga,Finished,2,2,""
Telework Yotabanashi,Kintetsu Yamada,Manga,Ongoing,0,1,""
Tengen Toppa Gurren Lagann,Kazuki Nakashima | Kotarou Mori,Manga,Finished,0,10,""
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,nini | Yashu | Mo,Manga,Ongoing,0,5,""
Tensei Shitara Slime Datta Ken,Fuse | Taiki Kawakami | Mitz Vah,Manga,Ongoing,11,22,"Vol 1,2,4,5,14,17,18.19,20,21,22"
The Beginning After the End,TurtleMe | Fuyuki23,Comic,Hiatus,0,5,""
Tonari no Kaibutsu-kun,Robico,Manga,Finished,13,13,""
Totsukuni no Shoujo,Nagabe,Manga,Finished,11,11,""
Touge Oni,Kenji Tsurubachi,Manga,Ongoing,5,6,""
Tsue to Tsurugi no Wistoria,Fujino Oomori | Toshi Aoi,Manga,Ongoing,5,5,""
Tsugumomo,Yoshikazu Hamada,Manga,Ongoing,30,31,"Count includes Vol 18.5"
Tsuki ga Michibiku Isekai Douchuu,Kei Azumi | Kotora Kino | Mitsuaki Matsumoto,Manga,Ongoing,11,11,""
Vampire Knight,Matsuri Hino,Manga,Finished,19,19,""
Vampire Knight: Memories,Matsuri Hino,Manga,Ongoing,0,8,""
Veil,Ikumi Fukuda,Manga,Ongoing,4,5,""
Witch Craft Works,Ryuu Mizunagi,Manga,Finished,17,17,""
Wolf Guy: Ookami no Monshou,Yoshiaki Tabata | Yuuki Yogo,Manga,Finished,0,12,""
World Trigger,Daisuke Ashihara,Manga,Ongoing,25,25,""
Wotaku ni Koi wa Muzukashii,Fujita,Manga,Finished,0,11,""
Yancha Gal no Anjou-san,Yuuichi Katou,Manga,Ongoing,0,10,""
Yofukashi no Uta,Kotoyama,Manga,Ongoing,14,15,"Includes character book"
Yozakura-san Chi no Daisakusen,Hitsuji Gondaira,Manga,Ongoing,9,16,""
Yu☆Gi☆Oh!,Kazuki Takahashi,Manga,Finished,0,38,""
Yu☆Gi☆Oh! GX,Kazuki Takahashi | Naoyuki Kageyama,Manga,Finished,0,9,""
Yu☆Gi☆Oh! R,Kazuki Takahashi | Akira Itou,Manga,Finished,0,5,""
Yuu☆Yuu☆Hakusho,Yoshihiro Togashi,Manga,Finished,0,19,""
ZETMAN,Masakazu Katsura,Manga,Finished,0,20,""
