Title,Staff,Format,Status,Cur Volumes,Max Volumes,Demographic,Cost,Score,Volumes Read,Notes
ドラゴンボール超,鳥山明 | とよたろう,Manga,Ongoing,0,19,,£0,0,0,
ドロンドロロン,大須賀玄,Manga,Finished,3,5,,£0,0,0,
ニューノーマル,相原瑛人,Manga,Ongoing,3,4,,£0,0,0,
ハイキュー！！,古舘春一,Manga,Finished,0,45,,£0,0,0,
ハカイジュウ,本田真吾,Manga,Finished,0,21,,£0,0,0,
バキ,板垣恵介,Manga,Finished,10,31,,£0,0,0,
バキ道,板垣恵介,Manga,Ongoing,0,15,,£0,0,0,
バッカーノ！,成田良悟 | エナミカツミ,Novel,Hiatus,0,34,,£0,0,0,
ブラッククローバー,田畠裕基,Manga,Ongoing,8,33,,£0,0,0,Volumes 3,
フリージング,임달영 | 김광현,Manga,Hiatus,33,33,,£0,0,0,
フリージング　ファーストクロニクル,윤재호 | 임달영,Manga,Finished,0,1,,£0,0,0,
フリージングZERO,임달영 | 정수철,Manga,Finished,0,9,,£0,0,0,
ブレイクブレイド,吉永裕ノ介,Manga,Finished,0,20,,£0,0,0,
べるぜバブ,田村隆平,Manga,Finished,28,28,,£0,0,0,Current set yellowed
ペルソナ4,曽我部修司 | アトラス 株式会社,Manga,Finished,0,13,,£0,0,0,
ぼくらの,鬼頭莫宏,Manga,Finished,0,11,,£0,0,0,
ぼっち・ざ・ろっく！,はまじあき,Manga,Ongoing,5,5,,£0,0,0,
マギ,大高忍,Manga,Finished,37,37,,£0,0,0,
マギ シンドバッドの冒険,大高忍 | 大寺義史,Manga,Finished,0,19,,£0,0,0,OOP
メイドさんは食べるだけ,前屋進,Manga,Ongoing,4,4,,£0,0,0,
もののがたり,オニグンソウ,Manga,Ongoing,0,15,,£0,0,0,
やんちゃギャルの安城さん,加藤雄一,Manga,Ongoing,11,11,,£0,0,0,
よふかしのうた,コトヤマ,Manga,Ongoing,15,16,,£0,0,0,Does not include character book
ラーゼフォン,大野木寛 | 山田章博,Novel,Finished,6,6,,£0,0,0,Includes additional novel seperate from series
ルリドラゴン,眞藤雅興,Manga,Hiatus,1,1,,£0,0,0,
レイヴ,真島ヒロ,Manga,Finished,0,35,,£0,0,0,OOP
ロザリオとバンパイア,池田晃久,Manga,Finished,10,10,,£0,0,0,
ロザリオとバンパイア SeasonⅡ,池田晃久,Manga,Finished,14,14,,£0,0,0,OOP
ワールドトリガー,葦原大介,Manga,Ongoing,25,25,,£0,0,0,
ワンパンマン,ONE | 村田雄介,Manga,Ongoing,0,27,,£0,0,0,
ヲタクに恋は難しい,ふじた,Manga,Finished,0,11,,£0,0,0,
亜人ちゃんは語りたい,ペトス,Manga,Finished,11,11,,£0,0,0,
異種族レビュアーズ,masha | 天原,Manga,Ongoing,6,8,,£0,0,0,
異世界おじさん,殆ど死んでいる,Manga,Ongoing,9,9,,£0,0,0,
異世界帰りの勇者が現代最強!,白石新 | さめだ小判 | たかやKi,Manga,Ongoing,3,4,,£0,0,0,
異世界不倫～魔王討伐から十年、妻とはレスの元勇者と、夫を亡くした女戦士～,大井昌和 | いのまる,Manga,Finished,2,3,,£0,0,0,
異世界迷宮でハーレムを,蘇我捨恥 | 氷樹一世 | 四季童子,Manga,Ongoing,8,8,,£0,0,0,
一ノ瀬家の大罪,タイザン5,Manga,Ongoing,0,1,,£0,0,0,
黄泉のツガイ,荒川弘,Manga,Ongoing,0,3,,£0,0,0,
家庭教師ヒットマンREBORN!,天野明,Manga,Finished,42,42,,£0,0,0,
会長はメイド様！,藤原ヒロ,Manga,Finished,0,18,,£0,0,0,
会長はメイド様！マリアージュ,藤原ヒロ,Manga,Finished,0,1,,£0,0,0,
怪異と乙女と神隠し,ぬじま,Manga,Ongoing,4,5,,£0,0,0,
怪獣８号,松本直也,Manga,Ongoing,7,8,,£0,0,0,
怪物事変,藍本松,Manga,Ongoing,18,19,,£0,0,0,
骸骨騎士様、只今異世界へお出掛け中,澤野明 | 猿鬼 秤 | けーじ,Manga,Ongoing,0,11,,£0,0,0,
鬼人幻燈抄,里見有 | 中西モトオ,Manga,Ongoing,3,3,,£0,0,0,
空挺ドラゴンズ,桑原太矩,Manga,Ongoing,3,14,,£0,0,0,
君に届け,椎名軽穂,Manga,Finished,1,30,,£0,0,0,
薫る花は凛と咲く,三香見サカ,Manga,Ongoing,0,7,,£0,0,0,
結界師,田辺イエロウ,Manga,Finished,0,35,,£0,0,0,
血と灰の女王,ハジメ バコ,Manga,Ongoing,0,18,,£0,0,0,
月が導く異世界道中,あずみ圭 | 木野コトラ | マツモトミツアキ,Manga,Ongoing,11,11,,£0,0,0,
交響詩篇エウレカセブン,近藤一馬 | 片岡人生,Manga,Finished,0,6,,£0,0,0,
鋼の錬金術師,荒川弘,Manga,Finished,5,27,,£0,0,0,
黒子のバスケ,藤巻忠俊,Manga,Finished,0,30,,£0,0,0,
三大陸英雄記,桜木桜 | 柴乃櫂人 | 神谷ユウ,Manga,Finished,4,4,,£0,0,0,
実は私は,増田英二,Manga,Finished,22,22,,£0,0,0,
終末のハーレム ファンタジア,LINK | SAVAN,Manga,Ongoing,12,13,,£0,0,0,
女子高生と聖職者さん,財政ろろ,Manga,Finished,1,3,,£0,0,0,
杖と剣のウィストリア,大森藤ノ | 青井聖,Manga,Ongoing,5,6,,£0,0,0,
神無き世界のカミサマ活動,朱白あおい | 半月板損傷,Manga,Ongoing,3,4,,£0,0,0,
人類を滅亡させてはいけません,高畑弓 | 蒲夕二,Manga,Finished,0,4,,£0,0,0,
刃牙道,板垣恵介,Manga,Finished,0,22,,£0,0,0,
世界最強の後衛　～迷宮国の新人探索者～,力蔵 | 風花風花 | 朱月十話,Manga,Ongoing,6,7,,£0,0,0,
赤羽骨子のボディガード,丹月正光,Manga,Ongoing,1,2,,£0,0,0,
赤髪の白雪姫,あきづき空太,Manga,Ongoing,8,25,,£0,0,0,Missing Vol 2
戦隊大失格,春場ねぎ,Manga,Ongoing,5,8,,£0,0,0,
葬送のフリーレン,山田鐘人 | アベツカサ,Manga,Ongoing,6,10,,£0,0,0,
鍛冶屋ではじめる異世界スローライフ,たままる | キンタ | 日森よしの,Manga,Ongoing,1,3,,£0,0,0,
超人Ｘ,石田スイ,Manga,Ongoing,5,6,,£0,0,0,
天元突破グレンラガン,中島かずき | 森小太郎,Manga,Finished,0,10,,£0,0,0,
転生したらスライムだった件,伏瀬 | 川上泰樹 | みっつばー,Manga,Ongoing,11,22,,£0,0,0,Vol 1,2,4,5,14,17,18.19,20,21,22
峠鬼,鶴淵けんじ,Manga,Ongoing,5,6,,£0,0,0,
八月九日 僕は君に喰われる,tomomi,Manga,Ongoing,2,4,,£0,0,0,
範馬刃牙,板垣恵介,Manga,Finished,0,37,,£0,0,0,
武装錬金,和月伸宏,Manga,Finished,0,10,,£0,0,0,OOP
文豪ストレイドッグス,朝霧カフカ | 春河35,Manga,Ongoing,0,23,,£0,0,0,
便利屋斎藤さん、異世界に行く,一智和智,Manga,Ongoing,0,8,,£0,0,0,
僕のヒーローアカデミア,堀越耕平,Manga,Ongoing,0,37,,£0,0,0,
魔都精兵のスレイブ,竹村洋平 | タカヒロ,Manga,Ongoing,12,13,,£0,0,0,
魔法科高校の劣等生 スティープルチェース編,佐島勤 | 蒼和伸 | 石田可奈,Manga,Finished,0,3,,£0,0,0,Vol 2 & 3 OOP
魔法科高校の劣等生 ダブルセブン編,きたうみつな | 佐島勤 | 石田可奈,Manga,Finished,3,3,,£0,0,0,
魔法科高校の劣等生 横浜騒乱編,佐島勤 | 石田可奈 | 天羽銀,Manga,Finished,0,5,,£0,0,0,Vol 5 OOP
魔法科高校の劣等生 夏休み編,柚木N' | 佐島勤 | 石田可奈,Manga,Finished,3,3,,£0,0,0,
魔法科高校の劣等生 会長選挙編,佐島勤 | 柚木N' | 石田可奈,Manga,Finished,1,1,,£0,0,0,
魔法科高校の劣等生 九校戦編,きたうみつな | 佐島勤 | 石田可奈,Manga,Finished,4,5,,£0,0,0,Vol 4 OOP
魔法科高校の劣等生 古都内乱編,佐島勤 | 柚木N' | 石田可奈,Manga,Finished,0,5,,£0,0,0,
魔法科高校の劣等生 四葉継承編,佐島勤 | 石田可奈 | きたうみつな,Manga,Finished,1,3,,£0,0,0,
魔法科高校の劣等生 師族会議編 ,竹田羽角 | 佐島勤 | 石田可奈,Manga,Ongoing,0,5,,£0,0,0,
魔法科高校の劣等生 追憶編,佐島勤 | 依河和希 | 石田可奈,Manga,Finished,3,3,,£0,0,0,
魔法科高校の劣等生 南海騒擾編,蒼和伸 | 佐島勤 | 石田可奈,Manga,Ongoing,0,1,,£0,0,0,
魔法科高校の劣等生 入学編,きたうみつな | 佐島勤 | 石田可奈,Manga,Finished,4,4,,£0,0,0,
魔法科高校の劣等生 来訪者編,佐島勤 | マジコ！ | 石田可奈,Manga,Finished,7,7,,£0,0,0,
魔法使いの嫁,ヤマザキコレ,Manga,Ongoing,4,19,,£0,0,0,
迷宮ブラックカンパニー,安村洋平,Manga,Ongoing,0,10,,£0,0,0,
夜桜さんちの大作戦,権平ひつじ,Manga,Ongoing,9,16,,£0,0,0,
幽☆遊☆白書,冨樫義博,Manga,Finished,0,19,,£0,0,0,
遊☆戯☆王,高橋和希,Manga,Finished,0,38,,£0,0,0,
遊☆戯☆王GX,高橋和希 | 影山なおゆき,Manga,Finished,0,9,,£0,0,0,
遊☆戯☆王R,高橋和希 | 伊藤彰,Manga,Finished,0,5,,£0,0,0,
